date,server,slug,item,side,price_min,price_max,price_weighted_mean,price_weighted_median,quantity_total,pct_10,pct_30,pct_50,pct_70,pct_90
2025-10-19,devaloka,oldwood_guitar_part2_page1,The Old Wood: Second Guitar Sheet Music 1/2,sell,94.0,94.0,94.0,94.0,7,94.0,94.0,94.0,94.0,94.0
2025-10-19,devaloka,oldwood_guitar_part2_page2,The Old Wood: Second Guitar Sheet Music 2/2,sell,1.0,99.0,17.11111111111111,4.0,27,2.7,3.0,4.0,7.0,40.50000000000004
2025-10-19,devaloka,oldwood_mandolin_part1_page1,The Old Wood: Mandolin Sheet Music 1/2,sell,11.0,50.0,15.857142857142858,11.0,14,11.0,11.0,11.0,11.0,28.40000000000001
2025-10-19,devaloka,oldwood_mandolin_part1_page2,The Old Wood: Mandolin Sheet Music 2/2,sell,1.0,5.0,4.378333333333333,4.99,30,3.0,4.5,4.99,4.99,4.996666666666667
2025-10-19,devaloka,oldwood_urbass_part1_page1,The Old Wood: Upright Bass Sheet Music 1/1,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,oniont1,Onion,sell,0.15,0.99,0.8528711790393013,0.9469621074487412,22900,0.49,0.8101557006529382,0.9469621074487412,0.99,0.99
2025-10-19,devaloka,onyxcutt1,Cut Flawed Onyx,sell,3.77,15.0,4.19797729618163,3.846590909090909,969,3.77,3.8241640211640213,3.846590909090909,3.85,3.85
2025-10-19,devaloka,onyxcutt2,Cut Onyx,sell,18.68,18.74,18.704192634560908,18.7,353,18.68,18.7,18.7,18.7,18.718925373134326
2025-10-19,devaloka,onyxcutt3,Cut Brilliant Onyx,sell,26.94,26.95,26.944565217391304,26.94,46,26.94,26.94,26.94,26.95,26.95
2025-10-19,devaloka,onyxcutt4,Cut Pristine Onyx,sell,349.9,93111.11,962.4363398692811,349.9970588235294,306,349.93623529411764,349.98733333333337,349.9970588235294,492.4705882352941,599.9942
2025-10-19,devaloka,onyxt1,Flawed Onyx,sell,2.45,10.0,9.731944444444444,9.340314136125654,252,9.0,9.076439790575916,9.340314136125654,9.604188481675394,9.868062827225131
2025-10-19,devaloka,onyxt2,Onyx,sell,4.0,4.0,4.0,4.0,10,4.0,4.0,4.0,4.0,4.0
2025-10-19,devaloka,onyxt3,Brilliant Onyx,sell,9.89,28.99,15.754454277286134,14.919655581947744,1017,13.99,14.87,14.919655581947744,14.972800475059383,19.134490909090907
2025-10-19,devaloka,onyxt4,Pristine Onyx,sell,41.99,50.0,44.87652582159624,44.91967213114754,426,43.55,44.90570491803279,44.91967213114754,44.99027586206897,44.99762068965517
2025-10-19,devaloka,opalcutt1,Cut Flawed Opal,sell,0.98,9.0,2.6659979529170936,2.7985387323943662,977,0.9898586956521739,2.7916584507042255,2.7985387323943662,2.8,2.814333333333333
2025-10-19,devaloka,opalcutt2,Cut Opal,sell,0.26,0.49,0.28153846153846157,0.2650533807829182,312,0.2606120996441281,0.26283274021352315,0.2650533807829182,0.2672740213523132,0.2694946619217082
2025-10-19,devaloka,opalcutt3,Cut Brilliant Opal,sell,14.99,15.0,14.999875,14.99493670886076,80,14.990886075949367,14.992911392405064,14.99493670886076,14.996962025316456,14.998987341772152
2025-10-19,devaloka,opalcutt4,Cut Pristine Opal,sell,417.9,53111.11,667.1207236842105,419.9978125,304,417.9867272727273,419.9930625,419.9978125,430.0,497.1595
2025-10-19,devaloka,opalt1,Flawed Opal,sell,10.0,10.0,10.0,10.0,1,10.0,10.0,10.0,10.0,10.0
2025-10-19,devaloka,opalt2,Opal,sell,89.99,100.0,90.06921985815603,90.0,141,89.99,89.99631034482758,90.0,90.0,90.0
2025-10-19,devaloka,opalt3,Brilliant Opal,sell,6.89,13.0,12.444452926208655,12.97,393,12.0,12.0,12.97,12.970962264150945,12.98
2025-10-19,devaloka,opalt4,Pristine Opal,sell,267.0,280.0,273.799,269.99,40,267.0,268.0,269.99,276.5427272727273,279.55555555555554
2025-10-19,devaloka,oranget1,Orange,sell,0.43,0.95,0.8635057293279654,0.9307397622192867,25832,0.52,0.8877216828478964,0.9307397622192867,0.95,0.95
2025-10-19,devaloka,oreganot1,Oregano,sell,1.45,3.0,2.1660943089430895,2.0923573573573573,3075,1.47,1.4896843434343434,2.0923573573573573,2.559034416826004,2.853011472275335
2025-10-19,devaloka,oreprecioust1,Silver Ore,sell,0.32,0.57,0.45565649845314526,0.47,240488,0.35,0.47,0.47,0.48,0.49
2025-10-19,devaloka,oreprecioust2,Gold Ore,sell,0.66,100.0,7.147839654882626,0.8761263736263736,17849,0.7,0.7444916808149405,0.8761263736263736,0.95,1.2965809523809526
2025-10-19,devaloka,oreprecioust3,Platinum Ore,sell,0.31,0.8,0.5808310055865921,0.5176547705753823,2864,0.4592483612527313,0.4884515659140568,0.5176547705753823,0.5468579752367079,0.5760611798980335
2025-10-19,devaloka,oret1,Iron Ore,sell,0.49,1.2,0.7051374953476073,0.68,255245,0.52,0.6452745,0.68,0.7231325,0.85
2025-10-19,devaloka,oret4,Starmetal Ore,sell,0.65,2.0,1.0192185575475572,0.9,109605,0.66,0.89,0.9,0.9656375838926174,1.4979769883824843
2025-10-19,devaloka,oret5,Orichalcum Ore,sell,0.12,2.0,0.4875252582585991,0.2943459079283887,202607,0.17,0.25,0.2943459079283887,0.49349721990547674,0.84904544052637
2025-10-19,devaloka,oret52,Mythril Ore,sell,0.06,30.0,0.39619262201586175,0.11297799999999998,372595,0.06,0.1,0.11297799999999998,0.5,1.0
2025-10-19,devaloka,paddlefishgillst1,Paddlefish Gills,sell,1.0,5.5,2.6614187643020593,1.1,437,1.0,1.024695652173913,1.1,3.0278285714285706,4.675942857142857
2025-10-19,devaloka,paprikat1,Paprika,sell,0.5,7.99,0.8967406411118584,0.5,4461,0.5,0.5,0.5,0.5,0.5
2025-10-19,devaloka,parsleyt1,Parsley,sell,0.51,3.65,2.0640809146877745,2.275131086142322,5685,0.58,0.9960735294117647,2.275131086142322,3.3,3.3
2025-10-19,devaloka,pastat1,Pasta,sell,0.47,0.99,0.9451267095736122,0.9874876441515651,4972,0.8946857142857143,0.9052380952380952,0.9874876441515651,0.99,0.99
2025-10-19,devaloka,pastrycrustt1,Pastry Crust,sell,2.85,3.9,2.9456140350877194,2.87,228,2.86341935483871,2.87,2.87,2.89,2.8985833333333333
2025-10-19,devaloka,pattern_1hgauntleticeoprt5,Rushing Ice Gauntlet Pattern,sell,600.0,600.0,600.0,600.0,10,600.0,600.0,600.0,600.0,600.0
2025-10-19,devaloka,pattern_1hgauntletvoidoprt5,Rushing Void Gauntlet Pattern,sell,800.0,800.0,800.0,800.0,9,800.0,800.0,800.0,800.0,800.0
2025-10-19,devaloka,pattern_1hhatchetwart5,Warring Hatchet Pattern,sell,3000.0,3000.0,3000.0,3000.0,1,3000.0,3000.0,3000.0,3000.0,3000.0
2025-10-19,devaloka,pattern_1hkiteshieldoprt5,Rushing Kite Shield Pattern,sell,600.0,600.0,600.0,600.0,2,600.0,600.0,600.0,600.0,600.0
2025-10-19,devaloka,pattern_1hrapieroprt5,Rushing Rapier Pattern,sell,1100.0,1200.0,1187.5,1142.857142857143,8,1100.0,1120.0,1142.857142857143,1165.7142857142858,1188.5714285714287
2025-10-19,devaloka,pattern_1hrapierwart5,Warring Rapier Pattern,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,pattern_1hroundshieldoprt5,Rushing Round Shield Pattern,sell,900.0,900.0,900.0,900.0,6,900.0,900.0,900.0,900.0,900.0
2025-10-19,devaloka,pattern_1hswordoprt5,Rushing Longsword Pattern,sell,400.0,400.0,400.0,400.0,9,400.0,400.0,400.0,400.0,400.0
2025-10-19,devaloka,pattern_1hswordwart5,Warring Longsword Pattern,sell,3000.0,3000.0,3000.0,3000.0,1,3000.0,3000.0,3000.0,3000.0,3000.0
2025-10-19,devaloka,pattern_1htowershieldoprt5,Rushing Tower Shield Pattern,sell,800.0,800.0,800.0,800.0,8,800.0,800.0,800.0,800.0,800.0
2025-10-19,devaloka,pattern_2hblunderbussoprt5,Rushing Blunderbuss Pattern,sell,900.0,900.0,900.0,900.0,3,900.0,900.0,900.0,900.0,900.0
2025-10-19,devaloka,pattern_2hbowoprt5,Rushing Bow Pattern,sell,900.0,900.0,900.0,900.0,6,900.0,900.0,900.0,900.0,900.0
2025-10-19,devaloka,pattern_2hfirestaffoprt5,Rushing Fire Staff Pattern,sell,600.0,600.0,600.0,600.0,4,600.0,600.0,600.0,600.0,600.0
2025-10-19,devaloka,pattern_2hgreataxeoprt5,Rushing Great Axe Pattern,sell,1060.0,1060.0,1060.0,1060.0,4,1060.0,1060.0,1060.0,1060.0,1060.0
2025-10-19,devaloka,pattern_2hgreatswordoprt5,Rushing Greatsword Pattern,sell,900.0,900.0,900.0,900.0,4,900.0,900.0,900.0,900.0,900.0
2025-10-19,devaloka,pattern_2hlifestaffoprt5,Rushing Life Staff Pattern,sell,425.0,500.0,490.625,462.5,8,425.0,442.5,462.5,482.5,500.0
2025-10-19,devaloka,pattern_2hmusketoprt5,Rushing Musket Pattern,sell,600.0,600.0,600.0,600.0,2,600.0,600.0,600.0,600.0,600.0
2025-10-19,devaloka,pattern_2hwarhammeroprt5,Rushing War Hammer Pattern,sell,90.0,90.0,90.0,90.0,2,90.0,90.0,90.0,90.0,90.0
2025-10-19,devaloka,pattern_dryads_icemagic,Pattern: Dryad's Ice Gauntlet,sell,4456.0,4456.0,4456.0,4456.0,1,4456.0,4456.0,4456.0,4456.0,4456.0
2025-10-19,devaloka,pattern_fembardm_chest_t3,Minstrel Tunic,sell,79.0,84.0,80.56666666666666,80.0,30,79.0,80.0,80.0,80.0,84.0
2025-10-19,devaloka,pattern_fembardm_feet_t3,Minstrel Boots,sell,69.0,82.0,78.20689655172414,80.0,29,69.0,80.0,80.0,80.0,80.0
2025-10-19,devaloka,pattern_fembardm_gloves_t3,Minstrel Gloves,sell,65.0,80.0,72.80952380952381,73.0,21,70.3,73.0,73.0,73.0,73.0
2025-10-19,devaloka,pattern_fembardm_head_t3,Minstrel Hood,sell,88.0,90.0,88.1875,88.0,16,88.0,88.0,88.0,88.0,88.4
2025-10-19,devaloka,pattern_fembardm_legs_t3,Minstrel Breeches,sell,50.0,70.0,52.8125,50.0,16,50.0,50.0,50.0,50.0,61.00000000000001
2025-10-19,devaloka,pattern_femlacel_chest_t4,Lacy Shirt,sell,59.0,80.0,69.35714285714286,74.0,14,59.0,59.2,74.0,74.0,75.0
2025-10-19,devaloka,pattern_femlacel_chest_t5,Dignified Lacy Shirt,sell,79.0,80.0,79.16666666666667,79.0,6,79.0,79.0,79.0,79.0,79.4
2025-10-19,devaloka,pattern_femlacel_feet_t4,Lacy Boots,sell,77.0,90.0,79.45454545454545,79.5,22,77.0,78.0,79.5,80.0,80.0
2025-10-19,devaloka,pattern_femlacel_feet_t5,Dignified Lacy Boots,sell,282.0,800.0,517.3448275862069,289.5,29,282.0,288.0,289.5,800.0,800.0
2025-10-19,devaloka,pattern_femlacel_gloves_t4,Lacy Gloves,sell,60.0,100.0,75.38888888888889,73.66666666666667,36,60.86666666666667,71.26666666666667,73.66666666666667,74.0,82.0
2025-10-19,devaloka,pattern_femlacel_gloves_t5,Dignified Lacy Gloves,sell,932.0,1500.0,1026.7428571428572,1005.0,35,939.05,939.75,1005.0,1055.5,1060.0
2025-10-19,devaloka,pattern_femlacel_head_t4,Lacy Hat,sell,55.0,82.0,62.577894736842104,60.0,19,55.0,60.0,60.0,60.0,71.39099999999999
2025-10-19,devaloka,pattern_femlacel_head_t5,Dignified Lacy Hat,sell,90.0,94.5,90.16071428571429,90.0,28,90.0,90.0,90.0,90.0,90.0
2025-10-19,devaloka,pattern_femlacel_legs_t4,Lacy Pants,sell,127.0,445.0,143.24242424242425,128.0,33,127.0,127.54444444444445,128.0,129.0142857142857,129.95714285714286
2025-10-19,devaloka,pattern_femlacel_legs_t5,Dignified Lacy Pants,sell,87.0,99.0,88.78947368421052,87.5,19,87.0,87.0,87.5,89.21666666666667,89.85
2025-10-19,devaloka,pattern_femlacem_chest_t4,Layered Silk Shirt,sell,65.75,70.0,67.88333333333334,67.25,15,65.75,65.75,67.25,69.75,69.90625
2025-10-19,devaloka,pattern_femlacem_chest_t5,Sophisticated Layered Silk Shirt,sell,140.0,448.98,265.402972972973,150.0,37,141.92857142857142,149.981,150.0,272.91666666666663,402.1
2025-10-19,devaloka,pattern_femlacem_feet_t4,Layered Silk Boots,sell,79.0,200.0,119.625,99.0,16,79.0,79.0,99.0,122.31428571428572,145.62857142857143
2025-10-19,devaloka,pattern_femlacem_feet_t5,Sophisticated Layered Silk Boots,sell,869.0,2190.0,1144.9375,950.0,32,869.22,869.86,950.0,1348.5714285714284,1400.0
2025-10-19,devaloka,pattern_femlacem_gloves_t4,Layered Silk Gloves,sell,252.0,260.0,254.5,252.0,24,252.0,252.0,252.0,255.0,260.0
2025-10-19,devaloka,pattern_femlacem_gloves_t5,Sophisticated Layered Silk Gloves,sell,491.0,900.0,631.695652173913,498.5,23,491.075,492.45,498.5,655.0,800.0
2025-10-19,devaloka,pattern_femlacem_head_t4,Layered Silk Mask,sell,240.0,297.99,281.5114285714285,279.1644444444444,21,250.3431111111111,264.75377777777777,279.1644444444444,287.98,290.98
2025-10-19,devaloka,pattern_femlacem_head_t5,Sophisticated Layered Silk Mask,sell,247.0,260.0,250.0344827586207,249.0,29,247.19,247.77,249.0,249.36666666666667,251.0
2025-10-19,devaloka,pattern_femlacem_legs_t4,Layered Silk Pants,sell,50.0,93.0,62.93529411764706,59.0,17,50.0,54.725,59.0,59.0,78.93000000000002
2025-10-19,devaloka,pattern_femlacem_legs_t5,Sophisticated Layered Silk Pants,sell,89.0,100.0,92.47058823529412,89.125,17,89.0,89.0,89.125,89.975,100.0
2025-10-19,devaloka,pattern_femvictorianl_chest_t2,Magnificent Dress,sell,55.0,100.0,56.892857142857146,55.0,28,55.0,55.0,55.0,55.0,57.2
2025-10-19,devaloka,pattern_femvictorianl_chest_t3,Majestic Dress,sell,50.0,100.0,58.333333333333336,50.0,6,50.0,50.0,50.0,50.0,70.0
2025-10-19,devaloka,pattern_femvictorianl_chest_t4,Regal Dress,sell,70.0,80.0,71.5625,70.0,16,70.0,70.0,70.0,70.0,75.0
2025-10-19,devaloka,pattern_femvictorianl_feet_t2,Magnificent Boots,sell,89.0,100.0,97.5909090909091,100.0,44,89.0,96.4,100.0,100.0,100.0
2025-10-19,devaloka,pattern_femvictorianl_feet_t3,Majestic Boots,sell,79.0,100.0,89.18181818181819,89.0,22,80.45,89.0,89.0,89.0,89.8
2025-10-19,devaloka,pattern_femvictorianl_feet_t4,Regal Boots,sell,60.0,150.0,67.6470588235294,60.0,17,60.0,60.0,60.0,60.0,70.0
2025-10-19,devaloka,pattern_femvictorianl_gloves_t3,Majestic Gloves,sell,98.0,98.0,98.0,98.0,19,98.0,98.0,98.0,98.0,98.0
2025-10-19,devaloka,pattern_femvictorianl_gloves_t4,Regal Gloves,sell,80.0,143.99,100.77749999999999,97.0,36,82.24,92.32,97.0,97.0,116.8
2025-10-19,devaloka,pattern_femvictorianl_head_t2,Magnificent Hat,sell,44.0,70.0,64.66444444444444,67.0,45,57.0,67.0,67.0,67.0,67.0
2025-10-19,devaloka,pattern_femvictorianl_head_t3,Majestic Hat,sell,50.0,50.0,50.0,50.0,26,50.0,50.0,50.0,50.0,50.0
2025-10-19,devaloka,pattern_femvictorianl_head_t4,Regal Hat,sell,84.0,90.0,88.15,88.0,20,84.0,86.0,88.0,89.14285714285714,90.0
2025-10-19,devaloka,pattern_femvictorianl_legs_t2,Magnificent Pants,sell,73.0,89.0,78.90471698113207,79.0,53,73.3,77.6,79.0,79.0,81.0
2025-10-19,devaloka,pattern_femvictorianl_legs_t3,Majestic Pants,sell,50.0,90.0,52.22222222222222,50.0,18,50.0,50.0,50.0,50.0,50.0
2025-10-19,devaloka,pattern_femvictorianl_legs_t4,Regal Pants,sell,81.99,125.0,87.82689655172412,82.0,29,81.999,82.0,82.0,84.3,92.0
2025-10-19,devaloka,pattern_opr_heavychest,Rushing Plate Breastplate Pattern,sell,1060.0,1060.0,1060.0,1060.0,5,1060.0,1060.0,1060.0,1060.0,1060.0
2025-10-19,devaloka,pattern_opr_heavyfeet,Rushing Plate Boots Pattern,sell,800.0,800.0,800.0,800.0,8,800.0,800.0,800.0,800.0,800.0
2025-10-19,devaloka,pattern_opr_heavyhead,Rushing Plate Helm Pattern,sell,349.0,500.0,376.54545454545456,349.0,11,349.0,349.0,349.0,349.0,417.5
2025-10-19,devaloka,pattern_opr_heavylegs,Rushing Plate Legguards Pattern,sell,800.0,1200.0,866.6666666666666,800.0,6,800.0,800.0,800.0,800.0,960.0
2025-10-19,devaloka,pattern_opr_lighthands,Rushing Cloth Gloves Pattern,sell,900.0,900.0,900.0,900.0,5,900.0,900.0,900.0,900.0,900.0
2025-10-19,devaloka,pattern_opr_lighthead,Rushing Cloth Hat Pattern,sell,599.0,600.0,599.6666666666666,599.25,3,599.0,599.0,599.25,599.55,599.85
2025-10-19,devaloka,pattern_opr_lightlegs,Rushing Cloth Pants Pattern,sell,900.0,900.0,900.0,900.0,3,900.0,900.0,900.0,900.0,900.0
2025-10-19,devaloka,pattern_opr_mediumchest,Rushing Leather Coat Pattern,sell,400.0,400.0,400.0,400.0,2,400.0,400.0,400.0,400.0,400.0
2025-10-19,devaloka,pattern_opr_mediumfeet,Rushing Leather Boots Pattern,sell,325.0,400.0,372.8181818181818,341.85714285714283,11,325.0,325.3,341.85714285714283,365.1142857142857,388.37142857142857
2025-10-19,devaloka,pattern_opr_mediumhands,Rushing Leather Gloves Pattern,sell,900.0,900.0,900.0,900.0,4,900.0,900.0,900.0,900.0,900.0
2025-10-19,devaloka,pattern_opr_mediumhead,Rushing Leather Hat Pattern,sell,900.0,900.0,900.0,900.0,6,900.0,900.0,900.0,900.0,900.0
2025-10-19,devaloka,pattern_opr_mediumlegs,Rushing Leather Pants Pattern,sell,800.0,800.0,800.0,800.0,6,800.0,800.0,800.0,800.0,800.0
2025-10-19,devaloka,pearlt1,Flawed Pearl,sell,9.89,20.0,9.949870129870131,9.89,308,9.89,9.89,9.89,9.89,9.89
2025-10-19,devaloka,pearlt2,Pearl,sell,4.88,7.87,4.913747534516766,4.88,507,4.88,4.88,4.88,4.88,4.88
2025-10-19,devaloka,pearlt3,Brilliant Pearl,sell,211.99,53111.11,365.6787158469945,262.3741496598639,732,211.99,211.99066666666667,262.3741496598639,357.3369197080292,396.97
2025-10-19,devaloka,pearlt4,Pristine Pearl,sell,58.64,5000.11,125.65679702970297,58.64895255147717,2020,58.64171888988362,58.64533572068039,58.64895255147717,68.22,116.38672131147541
2025-10-19,devaloka,peppercornt1,Peppercorn,sell,0.85,1.99,1.1428650904033382,1.0,2157,0.9073593750000001,0.9257428977272728,1.0,1.1226470588235289,1.5819189189189191
2025-10-19,devaloka,perfectsalvagearcanet51,Infused Arcane Fragment,sell,4.69,49.0,8.577367690439006,6.388345070422535,5763,5.721177018633541,5.999890845070422,6.388345070422535,7.97046,11.295619893428071
2025-10-19,devaloka,perfectsalvagearmort51,Infused Armor Fragment,sell,4.11,351.0,8.131991053583326,5.146325966850829,21014,4.597959595959596,5.0,5.146325966850829,5.788573684210526,8.2390515625
2025-10-19,devaloka,perfectsalvageengineert51,Infused Engineering Fragment,sell,5.19,49.0,10.2950717450939,7.37,9478,5.644777235772358,5.98,7.37,9.618315789473671,24.0
2025-10-19,devaloka,perfectsalvagejewelryt51,Infused Jewelry Fragment,sell,9.62,125.0,15.644787578175542,14.782014672686229,4637,10.433988235294118,14.735515205724509,14.782014672686229,14.785503762227238,14.788992851768246
2025-10-19,devaloka,perfectsalvageweaponst51,Infused Weapon Fragment,sell,4.98,49.0,9.890352481759324,8.64,9731,5.459628333333333,7.120530612244898,8.64,8.88,16.99
2025-10-19,devaloka,perkcharm_bleedoncrit,Keenly Jagged II Charm,sell,4740.49,7699.97,5375.2091666666665,5000.0,36,4740.889999999999,4908.05,5000.0,5394.866,6116.992
2025-10-19,devaloka,perkcharm_blunderbuss_azothshrapnelblast,Leeching Shrapnel Blast II Charm,sell,2999.0,5200.0,3665.37,3494.0,16,3027.5,3414.0,3494.0,3499.97,4779.594
2025-10-19,devaloka,perkcharm_blunderbuss_clawshot,Venturing Claw Shot II Charm,sell,650.0,1198.0,903.4163333333333,799.0,30,650.0,795.0,799.0,930.0,1187.0
2025-10-19,devaloka,perkcharm_blunderbuss_mortarcharge,Resupplying Mortar Charge II Charm,sell,425.0,1170.0,713.7872093023256,599.995,43,450.0,490.49,599.995,899.1,999.7
2025-10-19,devaloka,perkcharm_blunderbuss_netshot,Exhaustive Net Shot II Charm,sell,1550.0,5000.0,1767.2086666666664,1588.5,30,1574.0,1577.99,1588.5,1600.0,1947.0
2025-10-19,devaloka,perkcharm_blunderbuss_scattergrenade,Plagued Splitting Grenade II Charm,sell,1500.0,4900.0,2632.9117021276593,2099.7727272727275,47,1598.5,1964.9,2099.7727272727275,2600.0,4399.982999999999
2025-10-19,devaloka,perkcharm_blunderbuss_vortexshot,Crippling Blast Shot II Charm,sell,590.0,1600.0,750.3725925925927,592.0,27,591.87,591.99,592.0,599.0,1198.6230000000007
2025-10-19,devaloka,perkcharm_bow_evadeshot,Energizing Evade Shot II Charm,sell,440.0,1989.0,806.5512903225806,695.0,62,445.4,585.996,695.0,696.1999999999999,1368.41
2025-10-19,devaloka,perkcharm_bow_penetratingshot,Shattering Penetrating Shot II Charm,sell,1150.0,3998.99,2443.679230769231,2470.0,39,1600.0,1998.0,2470.0,2998.808,3067.69
2025-10-19,devaloka,perkcharm_bow_poisonshot,Enfeebling Poison Shot II Charm,sell,1098.0,2290.0,1611.9311764705883,1349.99,17,1098.0,1199.9247500000001,1349.99,1981.791,2247.5
2025-10-19,devaloka,perkcharm_bow_rainofarrows,Lasting Rain of Arrows II Charm,sell,999.0,5200.0,1658.5723333333335,1194.69,30,999.5,1000.69,1194.69,2000.0,2497.99
2025-10-19,devaloka,perkcharm_bow_rapidshot,Penetrating Rapid Shot II Charm,sell,6400.0,8900.0,6899.0,6498.0,8,6400.0,6497.4,6498.0,6499.6,7700.0
2025-10-19,devaloka,perkcharm_bow_splintershot,Empowering Explosive Arrow II Charm,sell,3096.0,6999.0,4400.362857142857,3649.99,63,3098.0,3648.96,3649.99,5026.099999999999,6279.93
2025-10-19,devaloka,perkcharm_critchance,Keen II Charm,sell,4250.8,6000.0,4589.5320833333335,4499.983333333333,24,4278.08,4398.896,4499.983333333333,4548.4,4897.6
2025-10-19,devaloka,perkcharm_defbasic,Enchanted Ward II Charm,sell,5799.0,8088.0,6643.277222222222,6300.0,18,5855.0,5899.0,6300.0,7299.0,7339.9980000000005
2025-10-19,devaloka,perkcharm_defgrit,Grit Ward II Charm,sell,799.0,1200.0,958.3886666666665,998.5,45,850.0,850.0,998.5,1039.0,1047.5
2025-10-19,devaloka,perkcharm_dmgability,Skilled Enchantment II Charm,sell,1429.0,7900.0,3639.798285714285,2443.5714285714284,35,1429.8333333333333,2437.5,2443.5714285714284,3324.991666666666,7819.99
2025-10-19,devaloka,perkcharm_dmgarcane,Arcane Harnessing II Charm,sell,1890.0,3949.89,2557.6075,1999.99,36,1899.0,1910.0,1999.99,2699.2999999999997,3699.7
2025-10-19,devaloka,perkcharm_dmgback,Rogue II Charm,sell,3500.0,4500.0,3894.1428571428573,3770.0,14,3540.0,3700.0,3770.0,3959.2,4260.0
2025-10-19,devaloka,perkcharm_dmgbasic,Enchanted II Charm,sell,1675.0,14700.0,3436.7744444444447,1844.5,9,1675.0,1685.3,1844.5,2216.0956666666666,3719.9910000000073
2025-10-19,devaloka,perkcharm_dmgcrit,Vicious II Charm,sell,5589.0,7000.0,5989.654772727273,5993.333333333333,44,5612.0,5791.6,5993.333333333333,5995.989,6499.969999999999
2025-10-19,devaloka,perkcharm_dmgfire,Flame Harnessing II Charm,sell,3140.0,7500.0,5806.064199999999,5800.11,50,4143.0,4399.0,5800.11,7031.25,7343.75
2025-10-19,devaloka,perkcharm_dmgheadshot,Vorpal II Charm,sell,1399.0,5997.0,3733.32,2750.0,25,1468.0,1664.5,2750.0,5837.5,5990.5
2025-10-19,devaloka,perkcharm_dmgice,Ice Harnessing II Charm,sell,1189.0,5700.0,2173.672096774194,1699.9985714285715,62,1349.0,1473.97,1699.9985714285715,2315.999999999998,3000.0
2025-10-19,devaloka,perkcharm_dmglightning,Lightning Harnessing II Charm,sell,2687.0,8499.0,4046.187173913044,3410.0,46,2889.98,2948.0,3410.0,4097.4,6200.000000000001
2025-10-19,devaloka,perkcharm_dmgnature,Nature Harnessing II Charm,sell,229.99,4000.0,578.127258064516,450.0,62,240.99,300.0,450.0,498.8,838.2
2025-10-19,devaloka,perkcharm_dmgslash,Slash Harnessing II Charm,sell,4520.01,7998.0,5414.863666666667,5004.0,30,4580.51,4795.1,5004.0,5299.0,5992.97
2025-10-19,devaloka,perkcharm_dmgstrike,Strike Harnessing II Charm,sell,1249.0,3199.98,1815.0981395348838,1449.985,43,1282.4,1399.9,1449.985,1791.0,3139.578
2025-10-19,devaloka,perkcharm_dmgthrust,Thrust Harnessing II Charm,sell,4900.88,7190.0,5344.323265306122,4997.91,49,4970.8895,4992.7685,4997.91,5000.0,6754.9
2025-10-19,devaloka,perkcharm_dmgvoid,Void Harnessing II Charm,sell,1188.0,3000.0,1557.686923076923,1497.9950000000001,26,1188.0,1189.96,1497.9950000000001,1500.0,2400.0
2025-10-19,devaloka,perkcharm_dotpotencyred_haste,Hasted Vigor II Charm,sell,3255.8,4500.0,4339.448888888889,4399.986666666667,18,4055.8,4299.98,4399.986666666667,4469.59,4497.2
2025-10-19,devaloka,perkcharm_durbleed,Blood Letting II Charm,sell,299.0,4500.0,829.0560919540233,750.0,87,409.7,550.6809999999999,750.0,1000.9796666666667,1099.4333333333334
2025-10-19,devaloka,perkcharm_durburning,Burning II Charm,sell,1999.0,5888.0,2933.6985714285715,2299.0,56,1999.92,2274.435,2299.0,2982.0,4780.0
2025-10-19,devaloka,perkcharm_durcc,Freedom II Charm,sell,740.0,2780.0,983.3611764705884,840.97,34,749.98,799.0,840.97,845.0,1655.8000000000009
2025-10-19,devaloka,perkcharm_durdebuff,Invigorated II Charm,sell,5730.0,7289.0,6034.1003125,5997.94,32,5730.0,5749.528666666666,5997.94,5999.548,6590.97
2025-10-19,devaloka,perkcharm_durdisease,Infected II Charm,sell,690.99,5590.0,2314.6266666666666,1375.0,27,692.04,709.8910000000001,1375.0,2690.0,5170.0
2025-10-19,devaloka,perkcharm_durdot,Vigor II Charm,sell,189.0,14000.0,1300.6992,337.88,50,189.0,190.0,337.88,500.0,650.0
2025-10-19,devaloka,perkcharm_durempower,Empowered II Charm,sell,1390.9,2390.0,1581.7346153846152,1399.99125,39,1390.9,1396.4433333333334,1399.99125,1445.8,2250.0
2025-10-19,devaloka,perkcharm_durfortify,Fortified II Charm,sell,1680.0,8000.0,2758.524,1872.2222222222222,40,1700.0,1820.0,1872.2222222222222,2950.0,6000.0
2025-10-19,devaloka,perkcharm_durhaste,Alacrity II Charm,sell,27.0,18900.0,577.3520930232557,31.96,43,28.0,31.0,31.96,31.96,71.30000000000003
2025-10-19,devaloka,perkcharm_durpoison,Poisoning II Charm,sell,1595.0,3300.0,2158.7483333333334,1990.0,24,1595.8,1970.0,1990.0,1999.998,3100.0
2025-10-19,devaloka,perkcharm_durslow,Crippling II Charm,sell,1840.0,6000.0,2466.03125,1900.0,32,1899.0,1899.6,1900.0,2394.0,3839.2000000000007
